[H7/V2/RD0/LD1/S0]\[-3.7610936091000005;-2.999689111899;-4.515688555286456;-3.5481771085051443;-3.6092899889001;]
[H7/V2/RD0/LD1/S1]\[-4.921307246136713;-3.9681073993843707;-3.9225146310671493;-4.725851572701394;-4.134890397978;]
[H7/V2/RD0/LD1/S2]\[-4.212179810434697;-3.9535862121;-4.317027991297281;-4.090679677604404;-4.886479156190481;]
[H7/V2/RD0/LD1/S3]\[-5.26412412045329;-4.6819153503738;-6.275952233147209;-5.660196927882939;-4.973907888734719;]
[H7/V2/RD0/LD1/S4]\[-4.312854515972558;-4.46292111026764;-4.159233455159725;-1.1910984669103195;-4.5461234344551595;]
[H7/V2/RD1/LD0/S0]\[-4.569706791900001;-4.674175927119816;-4.567592953948853;-3.7395964317409573;-3.682107099;]
[H7/V2/RD1/LD0/S1]\[-4.827577427181722;-4.600023218822417;-4.7416013275489854;-4.325794695057031;-4.747602896006474;]
[H7/V2/RD1/LD0/S2]\[-5.129239366368604;-4.932968722219304;-5.615750453754309;-4.822838904304176;-5.036250532377285;]
[H7/V2/RD1/LD0/S3]\[-1.791;-3.17610073044964;-2.039820419190537;-3.4152597439402537;-3.1526068366368603;]
[H7/V2/RD1/LD0/S4]\[-2.1081371148453294;0;-1.88091;0;0;]
[H7/V3/RD0/LD1/S0]\[-4.663632131927099;-3.852287127;-4.583510025383839;-5.337361989214518;-2.961660789711649;]
[H7/V3/RD0/LD1/S1]\[-4.586422690359447;-3.949403310754854;-4.241275200744949;-4.585039050379577;-4.5982836099;]
[H7/V3/RD0/LD1/S2]\[-4.9066346910870005;-4.8965392764873386;-4.85324837004446;-6.298427632696872;-4.824337011400149;]
[H7/V3/RD0/LD1/S3]\[-3.00625690643753;-4.383390873471199;-2.139326397439403;-2.0404228601999956;-4.1991763421125885;]
[H7/V3/RD0/LD1/S4]\[-0.9;-0.9;-1.8080991000000002;-1.825700584532897;0;]
[H7/V3/RD1/LD0/S0]\[-4.65964579223307;-3.9108623394800923;-4.2376452298187735;-4.840799632707506;-4.909912478039638;]
[H7/V3/RD1/LD0/S1]\[-5.119726083786956;-4.873722195732698;-6.707353591559969;-6.387286668823455;-4.827434765951568;]
[H7/V3/RD1/LD0/S2]\[-5.213351658119588;-5.246518915650942;-5.242078173254518;-5.300030957650809;-5.139096057548048;]
[H7/V3/RD1/LD0/S3]\[-0.9;-2.033321948271;0;0;0;]
[H7/V3/RD1/LD0/S4]\[-1.0881;-3.24819;-1.98351523944;-2.8521901064979973;-2.7864311205420003;]
[H7/V4/RD0/LD1/S0]\[-3.9005778672717684;-3.885847557964549;-6.256498243654307;-6.368419147242036;-4.884862085026251;]
[H7/V4/RD0/LD1/S1]\[-4.781490909510052;-4.796454709814495;-6.138638039572804;-6.664832610623547;-4.8176308138198;]
[H7/V4/RD0/LD1/S2]\[-4.745204817248793;-4.915086398779369;-5.490303838453908;-6.475498563856654;-4.921941363381;]
[H7/V4/RD0/LD1/S3]\[-0.9;-2.6820809999999997;-0.9;-1.8246684564370355;0;]
[H7/V4/RD0/LD1/S4]\[-0.9;-1.9520288099999998;-2.788072512574533;-0.9;-0.9;]
[H7/V4/RD1/LD0/S0]\[-5.323015786048262;-4.523108238190001;-4.068206525555755;-5.852282470246025;-4.75710789718824;]
[H7/V4/RD1/LD0/S1]\[-5.327814237290287;-5.03705785198503;-4.974124870526939;-7.6949419976460565;-5.445367314679851;]
[H7/V4/RD1/LD0/S2]\[46.236546770689415;-5.812843557738674;-5.732890920076002;-6.942857042963012;-5.807364544641743;]
[H7/V4/RD1/LD0/S3]\[0;-2.914702973211259;0;0;0;]
[H7/V4/RD1/LD0/S4]\[-0.9;0;-1.8901757619719999;0;0;]
[H7/V5/RD0/LD1/S0]\[-5.420362533214238;-4.5821062737;-5.152029678277431;-5.270614418773657;-5.574995046971189;]
[H7/V5/RD0/LD1/S1]\[-5.319122320514031;-5.4926523760671;-6.542517814174139;-6.5904342375377425;-5.566782471451615;]
[H7/V5/RD0/LD1/S2]\[-5.681236636084242;-5.762650192024324;-6.626657581421922;-5.978916915901765;-5.8070409009569515;]
[H7/V5/RD0/LD1/S3]\[0;0;-1.880369943430386;0;0;]
[H7/V5/RD0/LD1/S4]\[-0.9;0;0;-0.9;0;]
[H7/V5/RD1/LD0/S0]\[-5.48374794285073;-5.450203397940924;-5.954354217847334;-6.046168606676691;-4.999623077997336;]
[H7/V5/RD1/LD0/S1]\[-6.0770895002128995;-5.939206013052065;-6.655151384143766;-7.300351290720641;-5.951371175269915;]
[H7/V5/RD1/LD0/S2]\[-0.9;-0.9;-2.0331561375069054;0;0;]
[H7/V5/RD1/LD0/S3]\[-2.7900931637154964;-3.3462;-2.8781983029115707;-1.08809991;-2.69289;]
[H7/V5/RD1/LD0/S4]\[-0.9;-0.9;-1.71;0;0;]
[H9/V0/RD0/LD1/S0]\[-0.9;0;0;-0.9;-0.9;]
[H9/V5/RD1/LD0/S1]\[0;0;0;-0.9;0;]
