[H0/V0/RD13/LD0/S4]\[-80;-96;-2.599040194250909;-2.720022575130211;-93.3784404780729;]
[H0/V0/RD3/LD0/S0]\[1.577672712147971;0.23078008994360222;3.736055347414078;-0.9768541257813375;-0.8384539370394785;]
[H0/V0/RD3/LD0/S1]\[-1.0406146980805;1.6811231311572477;-1.8061917015316253;-0.6612383093168939;-1.1878171363349703;]
[H0/V0/RD3/LD0/S2]\[0.8504908753851239;3.085170611319358;-2.0799472311323326;-1.6458688680876645;2.949570623203546;]
[H0/V0/RD3/LD0/S3]\[0.0338273361777664;-1.2666821748474586;-15.806668296469784;-2.2132297361760065;9.20269682042068;]
[H0/V0/RD3/LD0/S4]\[-0.7371016112444447;-1.4201958609368055;-79.68751223537619;-0.3797840895969664;-2.160226721982091;]
[H0/V0/RD4/LD0/S4]\[0;0;5.06404271840497;0;0;]
[H0/V0/RD5/LD0/S0]\[1.5138284892735514;0.43314811607471354;1.4170470302774265;0.5809736566878094;1.292921880274233;]
[H0/V0/RD5/LD0/S1]\[0.7013798623798748;0.5545361402789396;0.057293331883893905;-0.19378670275052257;-0.529356580680094;]
[H0/V0/RD5/LD0/S2]\[-0.07154500152678121;-15.61527601582294;-1.5281820082558926;-1.6705236425889702;-0.823010169189375;]
[H0/V0/RD5/LD0/S3]\[-2.1813503859557457;-0.6033569185393534;-1.2511889498524507;-0.3860579207907487;-1.1725582879364977;]
[H0/V0/RD5/LD0/S4]\[-2.6929663025020854;-0.19630945490498186;-1.6789161424396726;-1.4109428435864324;-2.5206415760558265;]
[H0/V0/RD7/LD0/S0]\[1.645867020808527;1.7012136523032826;3.687828647598849;1.3722887501409429;1.5492328923960137;]
[H0/V0/RD7/LD0/S1]\[-14.674191188617886;1.557945485626428;-1.2636613434506088;-0.05224148652416316;0.1328108076318415;]
[H0/V0/RD7/LD0/S2]\[0.10535014147095209;-0.5120964602918827;-0.8861326337919835;-20.57765866040419;-79.91327902349664;]
[H0/V0/RD7/LD0/S3]\[-1.3796299369366347;-0.6133015922627129;-2.2300244010117245;-12.0657998501944;-1.3093201739803706;]
[H0/V0/RD7/LD0/S4]\[-1.3478912;-1.1075289878152772;-1.0918250851745204;-0.9859541964646293;-1.4743677625518663;]
[H0/V0/RD9/LD0/S0]\[1.4891621502464405;0.14029079144432635;-0.8591752513616637;1.1572216949358005;0.318685589206123;]
[H0/V0/RD9/LD0/S1]\[-71.2333496310421;0.12240394882804338;0.17159869310434167;-0.4162919421741095;0.43254765767038283;]
[H0/V0/RD9/LD0/S2]\[-4.632511735134943;0.5239795165863144;-0.3061890603474966;-79.5957941022768;-0.295044173674903;]
[H0/V0/RD9/LD0/S3]\[-0.4269525397180732;0.27539213627059633;1.146793856063367;-1.5875590111666162;-0.5085489443738549;]
[H0/V0/RD9/LD0/S4]\[-1.7460983869471676;-1.9199155603346119;-1.5441413689885357;-0.8148632869422939;-2.300506044652294;]
[H0/V1/RD0/LD0/S0]\[-0.411030031803562;-0.9528907660592045;-0.5688627423690654;-1.3263500414434766;-1.0778034634999618;]
[H0/V1/RD0/LD0/S1]\[-0.7781907509354012;-0.8455690257770502;-1.051392044868904;-1.830812449717733;-2.117835111563834;]
[H0/V1/RD0/LD0/S2]\[-1.7580037102975568;-1.7305715698550437;-1.8254531990375917;-1.930414671417623;-1.8719162180812092;]
[H0/V1/RD0/LD0/S3]\[-0.154941643737951;0.07128700694237855;0.10701966853883527;-1;0.8279234316352205;]
[H0/V1/RD0/LD0/S4]\[-1.0650369298945153;-2.8970255215317375;-0.5627889075280944;-0.7044671338444386;-1.1767916231243027;]
[H0/V1/RD0/LD10/S0]\[13.624807130800328;8.988862094579071;0;6.335095816793447;0;]
[H0/V1/RD0/LD10/S1]\[4.574695613316543;9.420656114845249;-63.29760978920022;11.39718265819381;3.967011021935607;]
[H0/V1/RD0/LD10/S2]\[0;0;26.4059499267832;10.20529648197339;14.704204661094114;]
[H0/V1/RD0/LD10/S3]\[0;0;-75.68876327182288;9.939067398254227;-71.68553958134798;]
[H0/V1/RD0/LD11/S0]\[9.425166905299044;0;11.253577689939362;12.26499231615429;6.068395697046403;]
[H0/V1/RD0/LD11/S1]\[5.2996715952910165;6.602404207639251;17.52091946541034;4.443797237897956;0;]
[H0/V1/RD0/LD11/S2]\[4.719080165168179;0.39151917174551265;0;0;0;]
[H0/V1/RD0/LD11/S3]\[0;0;0;0;4.8193023868552;]
[H0/V1/RD0/LD12/S0]\[18.854776834719978;6.710477383080984;7.127602191013354;11.05832061071843;8.058555986028892;]
[H0/V1/RD0/LD12/S1]\[0;7.789009291481448;14.558055833514482;10.340669391337848;17.41121248075784;]
[H0/V1/RD0/LD12/S2]\[1.689561494364607;16.172463483619627;13.136820702283735;0;13.447286484735912;]
[H0/V1/RD0/LD12/S3]\[0;0;0;6.514234570720902;0;]
[H0/V1/RD0/LD2/S0]\[-1.9278266703021598;1.1067159986616075;-2.620175663183685;3.187250564478666;0.5872934211743752;]
[H0/V1/RD0/LD2/S1]\[-2.3461796680606053;-2.023742031255354;-2.818182197221848;-2.2976749422168536;-1.7906698500370357;]
[H0/V1/RD0/LD2/S2]\[-2.460736272811869;0.1894431692952519;-3.0066013878210005;-2.858096407729192;1.2047405039848655;]
[H0/V1/RD0/LD2/S3]\[-0.08410588287749682;0.26270606784226114;-2.793437573690517;-0.38845757648883367;-2.658455536546268;]
[H0/V1/RD0/LD2/S4]\[-2.802510826359811;-2.5345387542040925;-2.6854059910782193;-2.996722715200923;-0.18283949718917442;]
[H0/V1/RD0/LD4/S0]\[-2.100891356325079;9.798348344722328;3.101190688913939;8.686947423128444;-2.3405442351415484;]
[H0/V1/RD0/LD4/S1]\[-2.373146769973145;-2.3799513421654326;2.0189293843507192;1.233373403437127;-2.4160724542514673;]
[H0/V1/RD0/LD4/S2]\[-2.595843591015296;-2.4151045400180475;0.24581364666118732;-0.09558266274289684;-2.3665060775707585;]
[H0/V1/RD0/LD4/S3]\[-2.7197863355160043;-2.6478521641034507;-2.826866503281465;-2.9767711670802104;-2.673107663837551;]
[H0/V1/RD0/LD4/S4]\[-2.6974200405151176;-1.8974481495749274;-2.808035756512298;-2.9188990233206504;-2.5813507359274235;]
[H0/V1/RD0/LD8/S0]\[6.359544634914527;0;0;13.34005721957314;7.023734099245235;]
[H0/V1/RD0/LD8/S1]\[-73.15451598876267;6.863734099245235;0;9.57997546953743;10.814269961292352;]
[H0/V1/RD0/LD8/S2]\[1.730677630079082;0;3.953605906284603;0;0;]
[H0/V1/RD0/LD8/S3]\[0;0;0;12.85727026157007;-13.747280007199056;]
[H0/V1/RD1/LD0/S0]\[8.733078319077482;6.425817998396949;12.117377675611156;9.292227101941942;-0.15999999999999998;]
[H0/V1/RD1/LD0/S1]\[-0.721914516823634;1.5108914437479584;0.6003637243872892;1.4403250448604785;2.312159930888496;]
[H0/V1/RD1/LD0/S2]\[1.798505819855263;0.4610096429025552;0.2624931491388038;2.9357169501940215;2.901154052989522;]
[H0/V1/RD1/LD0/S3]\[-0.96;-0.9696956506789981;-2.031026935315467;-1.5128935266088206;-0.9979294369396603;]
[H0/V1/RD1/LD0/S4]\[1.4212157924791164;0;1.4199452605142806;0;0;]
[H0/V1/RD10/LD0/S0]\[18.345555157300254;0;7.688745776506163;23.26722800793249;0;]
[H0/V1/RD10/LD0/S1]\[7.975019481919914;2.563334154659083;3.9013930617386583;10.42697758772109;7.694187327775962;]
[H0/V1/RD10/LD0/S2]\[-12.365022852870018;1.3324616010709296;0;0.6047448508517455;-78.5095389761164;]
[H0/V1/RD10/LD0/S3]\[0;0.9744674385923557;1.455769091869681;-80;0;]
[H0/V1/RD10/LD0/S4]\[-0.8;0;0;-0.9982328614343061;0;]
[H0/V1/RD11/LD0/S0]\[0.25002261100677053;2.524651770327776;1.8477255381488178;0.5859049214832734;0.7768666951149138;]
[H0/V1/RD11/LD0/S1]\[1.6538752867978186;1.1998105146531621;-1.3261495734439763;0.7299854436005987;1.4526380860303205;]
[H0/V1/RD11/LD0/S2]\[-1.6047545463509025;0;0;-0.2517832785595596;-0.20168708637057928;]
[H0/V1/RD11/LD0/S3]\[-78.99370481177058;-0.8;-1.1418745261640568;0;-1.6047545463509025;]
[H0/V1/RD11/LD0/S4]\[-80;-1.9734282393511844;-1.6860654997550664;-1.8836729593622106;-80;]
[H0/V1/RD12/LD0/S0]\[6.292091931402308;2.7235714815852923;1.5764881248964009;0;0;]
[H0/V1/RD12/LD0/S1]\[0.9054819359216749;3.665471803821507;0;0.9460961779899646;1.2696269231891733;]
[H0/V1/RD12/LD0/S2]\[-10.868145188697403;-0.8;-2.049067431330708;-0.5994429339517096;0;]
[H0/V1/RD12/LD0/S3]\[0;-0.35624347563537956;-0.5338068997596996;-80;0;]
[H0/V1/RD12/LD0/S4]\[-80.0896;-80;-1.5760886070333122;-80;0;]
[H0/V1/RD2/LD0/S0]\[3.167691848934799;-1.8095088753641169;-1.313266423671803;-2.214838238238158;-1.919286496570262;]
[H0/V1/RD2/LD0/S1]\[1.1843450520206045;-1.870382191129134;-1.856235836756328;8.083943591152348;4.473005951495364;]
[H0/V1/RD2/LD0/S2]\[1.3142171525855604;0.6938346547025257;-15.890589534893898;0.5386906931381205;0.5148962079437452;]
[H0/V1/RD2/LD0/S3]\[1.844138528073084;17.618263434945003;-19.86591445405184;-1.278257865550613;-1.6863878613893437;]
[H0/V1/RD2/LD0/S4]\[-2.1432401506296004;-1.4109197668185112;-16.847614975348193;-1.1691835260776928;-2.1979594720882005;]
[H0/V1/RD3/LD0/S0]\[11.889855259910014;5.858318945549609;0;0;0.9298260254001172;]
[H0/V1/RD3/LD0/S1]\[9.076151424231519;6.0442841506296325;9.444051810809773;4.043957817470703;2.3445885321744164;]
[H0/V1/RD3/LD0/S2]\[-0.23444463400548282;-0.26457046052549976;-1.6123817376784326;0.06137505682960645;-0.26359093347552554;]
[H0/V1/RD3/LD0/S3]\[-1.4988800000000002;-0.8196431091683778;-66.69824075473784;-2.4356217952061345;-0.8;]
[H0/V1/RD3/LD0/S4]\[-1.4345457260806302;-0.9967742758089643;-2.262403267739849;-2.266431998982618;-1.9361966798628372;]
[H0/V1/RD4/LD0/S0]\[-0.49628380610278655;6.562573392260305;9.792540231822079;7.741800928879769;5.988714790744494;]
[H0/V1/RD4/LD0/S1]\[-1.1299660010785628;4.499723461299446;-0.3659987924188087;-1.779362276181596;-0.3480325897421102;]
[H0/V1/RD4/LD0/S2]\[-0.35725312011716287;-1.1482158884491462;-3.619082250071571;4.094384581843037;-0.759924145436125;]
[H0/V1/RD4/LD0/S3]\[-1.4890912590843903;4.598291730310132;-0.96;-0.014994617858961445;-2.782529599374106;]
[H0/V1/RD4/LD0/S4]\[0;0.6023057586973535;3.362076499624435;1.1142902068620961;0;]
[H0/V1/RD5/LD0/S0]\[0.8339200042872896;2.15994027982937;0.5194379116921298;0;2.2885755008550643;]
[H0/V1/RD5/LD0/S1]\[0.539542991852173;0.9191428096002286;-1.7042881045757796;-0.38316943537136394;0.1601449828558437;]
[H0/V1/RD5/LD0/S2]\[-0.5863291102252496;-0.08108663019085438;-1.1827936020045147;-2.11318897485913;-0.39042975474618197;]
[H0/V1/RD5/LD0/S3]\[1.6274282570839596;0.19421549436084784;0.9877263651104009;0.49072675605418015;0;]
[H0/V1/RD5/LD0/S4]\[1.7874282570839595;-0.8;0.09248012580878295;0;1.8099608739033397;]
[H0/V1/RD6/LD0/S0]\[11.027491581281444;12.73656517002655;24.17243780361884;9.51634933608512;0;]
[H0/V1/RD6/LD0/S1]\[0;15.28387820403186;14.635229554467738;1.189756069719147;3.543012704536801;]
[H0/V1/RD6/LD0/S2]\[0;4.728405013722132;0;-69.44835460790753;0;]
[H0/V1/RD6/LD0/S3]\[0;0;0;0;0;]
[H0/V1/RD6/LD0/S4]\[0;0;5.198896339166412;5.198896339166412;0;]
[H0/V1/RD7/LD0/S0]\[1.979694333341213;1.1167136946843963;3.023922095340016;1.282488370239626;1.1710750035695587;]
[H0/V1/RD7/LD0/S1]\[0.12364739844052075;1.189651667404584;0.5627840339927936;0.28858554252295954;0.363876961458525;]
[H0/V1/RD7/LD0/S2]\[-1.35552;0.1196913967686463;-0.28396284516226383;-1.3601741980590116;-0.6218442258732303;]
[H0/V1/RD7/LD0/S3]\[-2.2554625087805094;-0.19851789802603306;-2.3294808112537253;-0.09179703377467321;0;]
[H0/V1/RD7/LD0/S4]\[-1.9209782449550206;0;0;-1.715879088092334;0;]
[H0/V1/RD8/LD0/S0]\[15.564357299566211;21.101362550837433;17.714505150319646;36.16045838896551;23.67012920798817;]
[H0/V1/RD8/LD0/S1]\[4.685170552470916;23.79113240764017;21.921896778278313;-8.575488847891128;32.55732075894853;]
[H0/V1/RD8/LD0/S2]\[-77.91922486023218;0;0;0;0;]
[H0/V1/RD8/LD0/S3]\[0;0;0;0;-78.14312359043888;]
[H0/V1/RD8/LD0/S4]\[0;0;0;0;0;]
[H0/V1/RD9/LD0/S0]\[0.8880711396562385;3.602843362965738;0.1309855773936179;0;0;]
[H0/V1/RD9/LD0/S1]\[0.8561800509172355;1.6121163363110607;0.9583035737443755;0.006237486797865399;1.3691182753402056;]
[H0/V1/RD9/LD0/S2]\[0.149668131506224;0.32445123986081326;-0.6846221055643428;0.17560267981128877;0;]
[H0/V1/RD9/LD0/S3]\[-0.9764088325313787;-0.3188516275470553;-2.009973489207302;0;-1.35552;]
[H0/V1/RD9/LD0/S4]\[-0.8;4.252171057998422;0;0;0;]
[H0/V10/RD0/LD0/S0]\[18.817260021399424;19.647055899111745;24.444982117318087;2.839236226926186;25.410675026553506;]
[H0/V10/RD0/LD0/S1]\[6.938237232376616;20.08256432420933;-14.904074467309067;-75.63905220036112;4.3269729382059845;]
[H0/V10/RD0/LD0/S2]\[3.189209920337609;21.908782785529823;1.924399826132397;2.412743052350825;11.878616012503183;]
[H0/V10/RD0/LD0/S3]\[98.91015519598355;1.5570624697130422;6.5897107962039305;-1.7912522483740538;5.756539630468955;]
[H0/V10/RD0/LD0/S4]\[1.7186551649523933;83.87284523713961;-41.72332237765406;-56.06981267825113;95.67512279475626;]
[H0/V10/RD0/LD1/S0]\[24.903677414496876;16.301113596626628;0;12.013625585332331;16.406282071443574;]
[H0/V10/RD0/LD1/S1]\[1.542504934099454;2.6292118704236493;0;10.319458789570279;14.35596662381299;]
[H0/V10/RD0/LD1/S2]\[3.94138310299944;0;0;2.132112632640474;0;]
[H0/V10/RD0/LD1/S3]\[-0.8;7.763228369619506;0;-8.408062863595243;0;]
[H0/V10/RD0/LD4/S0]\[0.3356391324445289;6.7878652199193885;-79.75158598245757;11.210449628836315;4.392853784157992;]
[H0/V10/RD0/LD4/S1]\[16.90109566345116;6.985900591374234;-13.123055988569345;1.5380410535265505;7.799196986878336;]
[H0/V10/RD0/LD4/S2]\[-78.95277822759977;0.23870557543039028;2.0942281888609586;1.0377932252990356;1.9765543789745716;]
[H0/V10/RD0/LD4/S3]\[-0.3273303402654608;-1.9430385172863343;-78.37456365939325;-0.431012773950032;-0.641392784051491;]
[H0/V10/RD0/LD4/S4]\[-1.5700478171078835;-16.16161588769875;-2.407761967820701;-1.553141156917771;-80.26752;]
[H0/V10/RD2/LD0/S0]\[1.7425935080875903;0.21984031791224307;1.4962613147726298;-0.6585318343725062;1.7109381211883006;]
[H0/V10/RD2/LD0/S1]\[-0.291720982906563;0.42986862539762294;-0.0933362755527356;-1.0451763925018347;0.8282834625244251;]
[H0/V10/RD2/LD0/S2]\[0.916990257420409;1.2086364800661018;0.9403392119417919;-0.6507753758608555;0.5946279119020905;]
[H0/V10/RD2/LD0/S3]\[38.39796874664675;13.869038783585168;18.577062218980167;-2.3847669448329705;0.15736112119955092;]
[H0/V10/RD2/LD0/S4]\[0;4.157202630986177;0;0;0;]
[H0/V10/RD4/LD0/S0]\[6.507637996517011;0.13113283041419815;8.05789322466487;-2.4565711532418613;4.640525257265408;]
[H0/V10/RD4/LD0/S1]\[-0.21327390061440005;6.744152401069442;2.3827241520486706;1.3144040934882162;-1.104725767308457;]
[H0/V10/RD4/LD0/S2]\[-0.10587742671844202;2.870450483338459;0.13053256201776686;-9.194985306819348;1.8466793363988283;]
[H0/V10/RD4/LD0/S3]\[-0.6692259968395193;10.418258937319928;7.035265409455373;-8.808640723679463;-1.0508532125085746;]
[H0/V10/RD4/LD0/S4]\[0.43717981313407894;-1.071104;-0.3114209792612569;2.833834736201517;0.0943292469515479;]
[H0/V11/RD0/LD2/S0]\[-1.833029254369883;-1.8004519765147586;-1.269373894714072;1.0180551789027337;-0.5458291084231642;]
[H0/V11/RD0/LD2/S1]\[-1.5864734560020475;-1.7231892425079982;-1.764545350098007;-0.8868290539908444;2.566749930574164;]
[H0/V11/RD0/LD2/S2]\[-2.165190248879257;2.5981090478419673;-2.135977484531925;3.55307904144391;-2.504921226629561;]
[H0/V11/RD0/LD2/S3]\[-2.770075347291455;2.160578151514338;-2.562312916630867;-0.6884119869176739;-2.332393284521474;]
[H0/V11/RD0/LD2/S4]\[-1.1106797935760786;-1.622989813495811;0;-1.4778100918184163;1.5428891269260951;]
[H0/V11/RD0/LD3/S0]\[-79.89591504368492;12.079082401544571;3.417415072284351;1.0639273480182077;12.063012369183951;]
[H0/V11/RD0/LD3/S1]\[-2.7695397943640137;8.37548512448869;8.128147799316883;-2.0831673522927217;-92.15638252690715;]
[H0/V11/RD0/LD3/S2]\[-0.5826345716204451;-79.58051519490813;-3.1364025982453496;7.221138409993465;1.1351939553986607;]
[H0/V11/RD0/LD3/S3]\[-16.06154003516184;0.4036585950344439;-1.8523362235289587;-1.6211311747941646;-3.2136242845381426;]
[H0/V11/RD0/LD3/S4]\[-2.599801733363332;-0.6425795333200224;-1.8122514732447474;1.524993009041523;-18.42599570046872;]
[H0/V11/RD2/LD0/S0]\[14.850217441508054;-1.6772296661123929;11.56668513839552;-1.15117391087281;9.503858959924521;]
[H0/V11/RD2/LD0/S1]\[-2.0108147521644937;9.663161753048577;3.0634174496513253;-1.9235960119578488;-2.1737914977424255;]
[H0/V11/RD2/LD0/S2]\[-2.5064152858628854;-1.9504592285238456;-2.290813642195458;-1.9357639244776017;-2.3352489698448373;]
[H0/V11/RD2/LD0/S3]\[-1.9740877570684479;-2.007678756961344;2.72645584813758;0.1621533873123744;-1.8618011155357228;]
[H0/V11/RD2/LD0/S4]\[-0.8;-1.8348720579334703;-0.35894230709150243;-1.6450107754685606;-1.4224173778688871;]
[H0/V11/RD3/LD0/S0]\[-0.21245384209436186;-65.91899563704412;0.43784760283676727;2.7840709498133833;5.357912941715879;]
[H0/V11/RD3/LD0/S1]\[6.551610834064634;7.142906163785405;2.2319967080645093;2.9126160431282666;4.490482923201311;]
[H0/V11/RD3/LD0/S2]\[-0.535413022473867;-1.7362919769443823;0.0722227068941157;-12.571232702908727;1.101464642913018;]
[H0/V11/RD3/LD0/S3]\[-0.236080247517243;-0.3399779407079029;1.7100862138777397;0.07410442000053008;3.1630017466197633;]
[H0/V11/RD3/LD0/S4]\[-14.325979878438611;-1.8682718204671702;-1.2857525271285528;-12.42127099880953;-0.6399631257685016;]
[H0/V12/RD0/LD0/S0]\[14.893735414719833;20.663666208262875;20.235886263742692;13.873690714319306;14.56355710843867;]
[H0/V12/RD0/LD0/S1]\[8.466602907221958;14.061484758271586;15.329690089073043;7.9902925733214145;4.348365074387766;]
[H0/V12/RD0/LD0/S2]\[10.112298962534865;31.397101169299813;-77.28553679440178;6.115645650350395;27.752956694928905;]
[H0/V12/RD0/LD0/S3]\[83.6599375451519;37.018019202523256;-4.489663261364663;5.660583935314217;0.29946015101958556;]
