[H0/V0/RD1/LD0/S3]\[-0.8166036449293353;-0.5474327691576388;-78.87631649647062;1.3632211988333232;1.4844596927269678;]
[H0/V0/RD1/LD0/S4]\[0.3569068748730774;-0.8505583928771602;-80.26701436910942;-1.4934441719392162;-2.0210293625978015;]
[H0/V0/RD11/LD0/S0]\[0.9825930550338531;12.515391352018785;22.100279526978458;11.443906240637443;1.666188020543079;]
[H0/V0/RD11/LD0/S1]\[-80;14.00618728468997;10.555481645816323;8.211958734111183;-1.2480000000000002;]
[H0/V0/RD11/LD0/S2]\[-78.8000561100962;7.6762894191591196;-2.315676888280607;7.057373978158479;-0.8;]
[H0/V0/RD11/LD0/S3]\[-89.89769367711857;-1.5761937014849439;-1.9527465032587992;-80;-1.4370616899123263;]
[H0/V0/RD11/LD0/S4]\[-80;-80;-1.7903289295348266;-1.0281514260899673;-80.16;]
[H0/V0/RD13/LD0/S0]\[0;0;0;2.7209210433839335;0;]
[H0/V0/RD13/LD0/S1]\[4.114917421296337;0.5637157842950027;17.959470935628215;11.060144470918098;3.0138848914207075;]
[H0/V0/RD13/LD0/S2]\[-80.16;1.3046338822823902;11.513657786496413;12.652778243727402;1.2672064853465599;]
[H0/V0/RD13/LD0/S3]\[-14.096769083737168;-0.19839999999999997;1.6987645999685375;-2.1000224100294047;-12.944510092211647;]
[H0/V0/RD13/LD0/S4]\[-80;-80;4.660644417684535;-2.720022575130211;-80;]
[H0/V0/RD3/LD0/S0]\[1.1046077449724763;2.78803075681723;1.1354185219575972;4.083200630926317;2.962005509155526;]
[H0/V0/RD3/LD0/S1]\[-0.4428679310708811;3.3879102543692046;0.41576149253276806;-0.41498228781683455;0.6784980203653935;]
[H0/V0/RD3/LD0/S2]\[-0.5729406649776512;-0.7176936651432302;0.6732756527814304;3.3074006750070195;0.6087422407836767;]
[H0/V0/RD3/LD0/S3]\[9.865063497691452;23.609401859556492;-96.672;6.096285098618019;9.204170285217259;]
[H0/V0/RD3/LD0/S4]\[-0.256;1.2562860936524316;10.896975576573984;-1.9023302414016414;-0.309504;]
[H0/V0/RD5/LD0/S0]\[11.721518926251292;8.675841733511056;8.233430514360432;10.759547497279687;8.630092417302293;]
[H0/V0/RD5/LD0/S1]\[6.493964449269785;7.511213390617352;6.172234565655588;8.776842627342388;-7.533334436379587;]
[H0/V0/RD5/LD0/S2]\[0.11172118379970182;-0.15999999999999998;0.7595642948355567;2.8153273042637483;0.8544746360271886;]
[H0/V0/RD5/LD0/S3]\[-1.2541354787973513;1.3099823407453213;2.0695716319754593;2.7306620988398693;-0.3043092109846402;]
[H0/V0/RD5/LD0/S4]\[-2.2069017474693897;-0.016670118533239006;-2.6139789839529537;-2.2647785165397862;-2.6374024710804087;]
[H0/V0/RD7/LD0/S0]\[-85.91922030028178;2.1559410353690205;4.508567424149578;1.4272191513430215;3.9315094904073473;]
[H0/V0/RD7/LD0/S1]\[4.430633358531682;5.424877352958141;3.256871233257456;5.276670278075663;-8.647975482079264;]
[H0/V0/RD7/LD0/S2]\[1.3912780622155778;5.493072141080715;8.70252401858601;10.821065641484369;-13.334470892731652;]
[H0/V0/RD7/LD0/S3]\[-0.6581496846831723;-1.2864000000000002;9.915947631113903;-73.43009691762464;-1.35552;]
[H0/V0/RD7/LD0/S4]\[-0.19199999999999995;-0.15999999999999998;11.955898552442582;8.390600211819399;0.734851576584139;]
[H0/V0/RD9/LD0/S0]\[4.647550719627148;11.794666182625967;10.821402157136554;10.312296487288506;10.627080347477499;]
[H0/V0/RD9/LD0/S1]\[-9.223898047896618;7.284767908420948;10.66302656420052;12.767006522114235;11.040867170762544;]
[H0/V0/RD9/LD0/S2]\[-2.283997586496091;8.593518533672968;13.02410855892262;6.504133406181964;3.78735279760869;]
[H0/V0/RD9/LD0/S3]\[-2.1347626985903663;1.376960681352982;5.7339692803168365;-1.703068160379061;-1.5375360000000002;]
[H0/V0/RD9/LD0/S4]\[-2.5134319245347414;-1.9591487029219024;0.911044203686326;-2.3932563554412187;-2.296364129759451;]
[H0/V1/RD0/LD0/S0]\[-1.19907134956195;-0.7490657901544779;-0.27046788697404034;0.3621174029432448;-1.3125056963128823;]
[H0/V1/RD0/LD0/S1]\[0.7262120293209611;-0.7646454143129835;-0.20374490662018707;0.5394937609348448;-0.058899072172944295;]
[H0/V1/RD0/LD0/S2]\[0.7181101691303717;-0.5618661466897108;-0.37465093887649326;4.0470283424174935;0.7258705621420926;]
[H0/V1/RD0/LD0/S3]\[0.5937152819924594;2.8408307893404134;0.5108198673100713;-0.8959043267262332;-0.14138224107106534;]
[H0/V1/RD0/LD0/S4]\[-1.300065819395012;0.5077199704510083;-2.9150011061636087;-2.0065410902753014;-2.783284379932019;]
[H0/V1/RD0/LD10/S0]\[20.705090190454367;10.794850506654445;0;6.335095816793447;0;]
[H0/V1/RD0/LD10/S1]\[0;12.953820607985334;0;11.39718265819381;3.967011021935607;]
[H0/V1/RD0/LD10/S2]\[0;0;26.4059499267832;0;8.636823099365477;]
[H0/V1/RD0/LD10/S3]\[0;0;0;9.939067398254227;0;]
[H0/V1/RD0/LD11/S0]\[10.742225271822278;0;11.253577689939362;0;0;]
[H0/V1/RD0/LD11/S1]\[5.2996715952910165;5.502003506366043;19.15644534785838;4.443797237897956;0;]
[H0/V1/RD0/LD12/S0]\[0;0;7.127602191013354;11.05832061071843;6.74039301473954;]
[H0/V1/RD0/LD12/S1]\[0;5.3926595420023204;14.558055833514482;10.340669391337848;6.655817228753389;]
[H0/V1/RD0/LD12/S2]\[7.738619639341266;0;10.60854237170537;0;0;]
[H0/V1/RD0/LD2/S0]\[2.003230131095502;0.4488644027078329;0.664882836651411;-0.672177235318366;0.5592502853345139;]
[H0/V1/RD0/LD2/S1]\[8.801319837328487;1.9273513616034479;11.607127623114945;3.5339293017104696;2.213091172269393;]
[H0/V1/RD0/LD2/S2]\[-1.119103761092611;-2.7541807758302674;-3.0066013878210005;-2.981506281599965;-1.2694436096682256;]
[H0/V1/RD0/LD2/S3]\[-2.9362757632048244;8.452835694166206;-2.927432970677898;4.8335752635602685;13.351726812058384;]
[H0/V1/RD0/LD2/S4]\[-2.888674322813307;0.40107334530543476;-0.5827999925802378;-2.950868722173542;-0.11020995984478217;]
[H0/V1/RD0/LD4/S0]\[-0.4130728342718795;-0.9944721643869177;-1.7729897611500782;-0.8580632960890799;-2.616875156529443;]
[H0/V1/RD0/LD4/S1]\[0.6641204733028122;-1.1029343651840853;1.9745548201956202;-1.9497254079166788;-0.671148151584363;]
[H0/V1/RD0/LD4/S2]\[-2.8114296334028284;-0.7313727064194472;2.0608636851725324;-1.9756347124423237;-1.0609729020394643;]
[H0/V1/RD0/LD4/S3]\[-2.90446844883195;-1.3007708342233695;-0.4177701066499441;-76.32986640119725;-2.791836025715808;]
[H0/V1/RD0/LD4/S4]\[-2.3220929017347967;-2.8579130877266232;-2.9585491755007842;-2.851544123651465;1.8208687009942173;]
[H0/V1/RD0/LD8/S0]\[0;0;0;13.970953748652207;7.023734099245235;]
[H0/V1/RD0/LD8/S1]\[0;6.863734099245235;0;9.57997546953743;4.476361378389332;]
[H0/V1/RD0/LD8/S2]\[1.730677630079082;0;0;0;0;]
[H0/V1/RD0/LD8/S3]\[0;0;0;2.01304217215253;-76.40312304036351;]
[H0/V1/RD1/LD0/S0]\[11.601194667263995;11.002162501367538;14.054804641634586;9.292227101941942;-0.15999999999999998;]
[H0/V1/RD1/LD0/S1]\[9.212843079614654;9.289485518227444;9.224440578580733;17.352936731774275;10.756705794959274;]
[H0/V1/RD1/LD0/S2]\[10.385314553543552;10.81256528011446;9.159788894339933;0;6.477817788982737;]
[H0/V1/RD1/LD0/S3]\[-0.96;3.80766914952931;-2.2869538088802805;-1.683886733977171;-0.8;]
[H0/V1/RD1/LD0/S4]\[-0.8;0;0;0;0;]
[H0/V1/RD10/LD0/S0]\[0;0;7.688745776506163;23.26722800793249;0;]
[H0/V1/RD10/LD0/S1]\[5.2597967592312465;2.9351154442661254;9.190450386333985;14.110733679693235;6.6623080053546495;]
[H0/V1/RD10/LD0/S2]\[2.8679505540869004;6.6623080053546495;0;-9.301770178096401;0;]
[H0/V1/RD10/LD0/S3]\[0;0;0;-80;0;]
[H0/V1/RD10/LD0/S4]\[-0.8;0;0;-0.9982328614343061;0;]
[H0/V1/RD11/LD0/S0]\[1.250113055033853;7.444193155357074;8.831709194029491;20.322827487704938;13.005840903540514;]
[H0/V1/RD11/LD0/S1]\[4.216419171864962;13.002533013436956;-1.6919163478447843;9.453058044497748;9.860080702235942;]
[H0/V1/RD11/LD0/S2]\[0;0;0;8.22409858354157;0.7415223063651495;]
[H0/V1/RD11/LD0/S3]\[0;-0.8;2.6810858083257383;0;-1.6047545463509025;]
[H0/V1/RD11/LD0/S4]\[-80;-1.2480000000000002;-1.6860654997550664;0;-80;]
[H0/V1/RD12/LD0/S0]\[6.292091931402308;2.7235714815852923;9.838395734251918;0;0;]
[H0/V1/RD12/LD0/S1]\[2.12900078217819;4.709501611181074;0;9.463617067035072;5.736566098829695;]
[H0/V1/RD12/LD0/S2]\[-10.868145188697403;-0.8;-2.049067431330708;0;0;]
[H0/V1/RD12/LD0/S3]\[0;0;8.524405714619324;-80;0;]
[H0/V1/RD12/LD0/S4]\[-80.0896;-80;-1.5760886070333122;-80;0;]
[H0/V1/RD2/LD0/S0]\[-0.4165382194462598;0.8987640590613771;8.863042289631824;0.4727904265212441;0.9567337647441396;]
[H0/V1/RD2/LD0/S1]\[-0.7782559221393432;0.6691713740557125;0.602357346924616;-0.08953028848292094;0.2178542514006563;]
[H0/V1/RD2/LD0/S2]\[-0.8865325138935509;-1.1739445121433685;-14.453637870283563;-1.4183350835378896;-1.2183315067377527;]
[H0/V1/RD2/LD0/S3]\[-2.513110804142121;1.1445112569498928;-96.40281740138781;-19.674842098468844;2.8003552937174576;]
[H0/V1/RD2/LD0/S4]\[1.4905026275670812;2.348112287081709;-16.847614975348193;-1.1691835260776928;-2.1979594720882005;]
[H0/V1/RD3/LD0/S0]\[11.889855259910014;5.858318945549609;0;0;0.9298260254001172;]
[H0/V1/RD3/LD0/S1]\[5.03166253244413;6.0442841506296325;0;0;11.272060250838544;]
[H0/V1/RD3/LD0/S2]\[-1.8611158501370717;11.272060250838544;-1.7021050325952531;5.103378410165681;0;]
[H0/V1/RD3/LD0/S3]\[0;0;0;-2.4356217952061345;0;]
[H0/V1/RD3/LD0/S4]\[-0.96;-0.96;-2.262403267739849;-2.266431998982618;-0.96;]
[H0/V1/RD4/LD0/S0]\[3.2603201279740124;1.722184630218954;0.18816544143892153;1.770646834843582;3.898412124402317;]
[H0/V1/RD4/LD0/S1]\[1.2048463287076403;1.9263938033812067;1.1402820424844726;1.9989929442876853;2.0821967699765946;]
[H0/V1/RD4/LD0/S2]\[1.3451652038770134;1.6734652975190132;-4.257338587151543;3.037164376531801;0.209927807270697;]
[H0/V1/RD4/LD0/S3]\[-1.4890912590843903;0;-0.96;4.559365338144616;-0.3446549461354402;]
[H0/V1/RD4/LD0/S4]\[0;0;0;5.20989888363733;0;]
[H0/V1/RD5/LD0/S0]\[16.640850370562372;10.523743595137503;4.69803201650441;0;7.778213774756091;]
[H0/V1/RD5/LD0/S1]\[8.683167948646073;9.88441490149601;21.557250447925973;0;6.369923117657318;]
[H0/V1/RD5/LD0/S2]\[0.841689663194896;0;3.4432118596487062;-2.11318897485913;5.891555825288787;]
[H0/V1/RD5/LD0/S3]\[-0.8;10.332187719238572;0;0;0;]
[H0/V1/RD5/LD0/S4]\[0;-0.8;5.224918330394277;0;1.8099608739033397;]
[H0/V1/RD6/LD0/S0]\[0;12.73656517002655;24.17243780361884;0;0;]
[H0/V1/RD6/LD0/S1]\[0;12.73656517002655;19.028486326819078;5.712143838037467;0;]
[H0/V1/RD6/LD0/S2]\[0;4.728405013722132;0;-69.44835460790753;0;]
[H0/V1/RD6/LD0/S3]\[0;0;0;0;0;]
[H0/V1/RD6/LD0/S4]\[0;0;5.198896339166412;5.198896339166412;0;]
[H0/V1/RD7/LD0/S0]\[8.83031030473144;8.217879367114339;14.28134984367209;19.106519560455027;8.586475571512567;]
[H0/V1/RD7/LD0/S1]\[4.453518850460977;11.72343409739291;27.381126712919365;18.745090067603968;0;]
[H0/V1/RD7/LD0/S2]\[-1.35552;0;8.757432514856209;10.69939737936452;0;]
[H0/V1/RD7/LD0/S3]\[0;0;0;-1.6355082886161614;0;]
[H0/V1/RD7/LD0/S4]\[0;0;0;-1.715879088092334;0;]
[H0/V1/RD8/LD0/S0]\[13.716561406374602;8.25752926508373;12.35351543472602;10.536411568665862;8.25752926508373;]
[H0/V1/RD8/LD0/S1]\[-15.51715836933617;8.461544884221848;12.168643647717461;9.741311506672266;12.073501542362331;]
[H0/V1/RD8/LD0/S4]\[0;0;0;0;0;]
[H0/V1/RD9/LD0/S0]\[0;0;12.002339768144134;0;0;]
[H0/V1/RD9/LD0/S1]\[6.285555816487345;0;17.482696972734715;6.6645577530439075;0;]
[H0/V1/RD9/LD0/S2]\[0.1513081759823809;7.772431781739664;2.199971109701746;8.124328029725268;0;]
[H0/V1/RD9/LD0/S3]\[-1.4388239930519087;0;0;0;-1.35552;]
[H0/V1/RD9/LD0/S4]\[-0.8;-0.8;0;0;0;]
[H0/V10/RD0/LD0/S0]\[60.22853774411679;71.86258353448396;39.50997154389864;24.77417801554413;66.21507921235012;]
[H0/V10/RD0/LD0/S1]\[84.70716875560899;70.88452374914814;26.92620585138963;23.073215717714202;49.202671996944694;]
[H0/V10/RD0/LD0/S2]\[49.562002828395556;23.977964670560866;32.76071036194316;42.56383618020577;73.37158770848544;]
[H0/V10/RD0/LD0/S3]\[20.571112610575188;84.61286342770978;18.174970809550402;8.353299610460093;132.03501151585473;]
[H0/V10/RD0/LD0/S4]\[0.694444409380326;126.40794979729156;34.42925502842139;4.964668809387235;0;]
[H0/V10/RD0/LD1/S0]\[0.7924934107029857;0;0;0;0;]
[H0/V10/RD0/LD1/S1]\[2.3682693329247626;0;0;10.319458789570279;0.7924934107029857;]
[H0/V10/RD0/LD1/S2]\[0;0;0;0;0;]
[H0/V10/RD0/LD1/S3]\[0;0;0;-75.06723235829381;0;]
[H0/V10/RD0/LD4/S0]\[5.119763451051991;32.75033569427631;14.347403572753336;35.268027896181195;21.964268920789966;]
[H0/V10/RD0/LD4/S1]\[8.615737806802622;23.656606172270084;18.25635265219559;41.199815800218104;15.505263190569035;]
[H0/V10/RD0/LD4/S2]\[14.762356308530828;17.664088579572407;-3.472061340250635;10.143199985840774;1.774463748992375;]
[H0/V10/RD0/LD4/S3]\[-0.8;6.497658918277882;9.714184637655642;1.3390684586580612;-0.8;]
[H0/V10/RD0/LD4/S4]\[1.6658517625442433;-78.40111551823632;0;0;-1.3376000000000001;]
[H0/V10/RD2/LD0/S0]\[5.820046256048165;2.2592387033869725;0;4.791281835825128;0;]
[H0/V10/RD2/LD0/S1]\[15.159658602271032;-0.8;5.604800265193557;15.64172396047555;7.343794418403269;]
[H0/V10/RD2/LD0/S2]\[22.08431932369066;4.312590632697393;-1.5923788476845455;10.788870401961997;18.762686167257687;]
[H0/V10/RD2/LD0/S3]\[-0.8;13.869038783585168;26.106470075880445;-2.3847669448329705;-0.8;]
[H0/V10/RD4/LD0/S0]\[1.3358306611338904;5.702645961762228;2.8765942914335776;0.739826712828807;6.615467961170682;]
[H0/V10/RD4/LD0/S1]\[3.038307737790282;3.7050832993549685;0.8321187995669216;0.01990245025303794;0.9725892478301821;]
[H0/V10/RD4/LD0/S2]\[-1.1178086601917645;3.8856085133659626;1.0421172562154886;-91.30753524380302;2.5493159111269126;]
[H0/V10/RD4/LD0/S3]\[-0.2391822592695534;0.8679551846212622;1.300229324379524;-78.80563579045453;-1.7960358678966404;]
[H0/V10/RD4/LD0/S4]\[0.43717981313407894;-1.071104;6.826044431097133;0.283175691131468;0.0943292469515479;]
[H0/V11/RD0/LD2/S0]\[17.2456930426087;0.5643492060862815;7.3613453620572;16.668114840275358;10.469439376261006;]
[H0/V11/RD0/LD2/S1]\[1.7946172541109626;14.733781219764381;9.156427409658738;6.741179042242196;4.342858050676918;]
[H0/V11/RD0/LD2/S2]\[-0.025344880405827497;1.039664755483334;-0.5242812134110123;0.8034405570877267;0.1798309724641547;]
[H0/V11/RD0/LD2/S3]\[-2.770075347291455;1.0317264724262802;1.1518625388389065;-2.303797848582218;-2.332393284521474;]
[H0/V11/RD0/LD2/S4]\[-1.1106797935760786;0;0;-1.4778100918184163;0;]
[H0/V11/RD0/LD3/S0]\[0.5346421007946327;1.7840538278329232;1.219978646685926;2.0058691784229428;1.4460701901618305;]
[H0/V11/RD0/LD3/S1]\[-15.95094857815392;1.2247079713975462;4.752325969483435;0.6640105262150089;-73.93890536451666;]
[H0/V11/RD0/LD3/S2]\[0.17853403066942114;-0.07930214654847127;-0.5196586831085837;1.6084709509938262;-15.980981084978772;]
[H0/V11/RD0/LD3/S3]\[-1.8819377579985366;-1.132371961426804;-1.0371929283910688;-0.9983934836102313;4.068197652602991;]
[H0/V11/RD0/LD3/S4]\[-0.3879084379684993;-0.04030041532836237;1.171165402976242;0.5816788565202795;-1.1386275087520303;]
[H0/V11/RD2/LD0/S0]\[-0.3784912867696972;1.4289884429907083;0.6763685694552023;1.5148259579439274;0.5724007668851097;]
[H0/V11/RD2/LD0/S1]\[0.819485586415975;0.40654902950276706;0.3636898607179034;1.78151713365855;0.8663960889929112;]
[H0/V11/RD2/LD0/S2]\[-2.5064152858628854;1.0304955555072208;-0.9798602813460711;-0.580661571419913;-0.10345175025920061;]
[H0/V11/RD2/LD0/S3]\[-2.758351895997804;-0.9896816736137108;-1.5055037885650304;-2.541902129091832;-2.6045256226508062;]
[H0/V11/RD2/LD0/S4]\[0;0;-1.7947115354575125;-0.07501015020131181;0;]
[H0/V11/RD3/LD0/S0]\[3.5884364129179875;1.5116564193864181;2.0778532891037496;0.7698392317161542;1.566969008410646;]
[H0/V11/RD3/LD0/S1]\[3.964429151342564;1.5979966187764654;1.4878643828318012;0.41917928533833515;1.6627095467701114;]
[H0/V11/RD3/LD0/S2]\[10.818075261686264;1.3453781840766175;0.39846421482651756;1.7344654158592514;1.1646522504341363;]
[H0/V11/RD3/LD0/S3]\[-0.768611179852476;0.38062132158007145;3.7734444149070203;-94.12537922446964;11.229448420066305;]
[H0/V11/RD3/LD0/S4]\[-78.54636052432589;3.590143714139006;0.018453090153791925;0.2415681222823512;-0.20135213644132177;]
[H0/V12/RD0/LD0/S0]\[44.51811144617237;35.5804997623541;20.235886263742692;31.107540134305673;30.7879951543786;]
[H0/V12/RD0/LD0/S1]\[85.62890692140152;29.3784994384966;40.79366838111692;21.35437568483993;9.69436243976855;]
[H0/V12/RD0/LD0/S2]\[126.99378356130975;55.378060368308766;40.20229853533662;-60.85101350580007;77.03073654290348;]
[H0/V12/RD0/LD0/S3]\[100.04859936114545;78.98094200779083;30.251130747142707;15.802932892673589;53.99136862039636;]
[H0/V12/RD0/LD0/S4]\[103.82944586000616;42.786202991731095;-95.87493996129452;25.62428694313865;82.30752071871085;]
[H0/V12/RD0/LD1/S0]\[0.5262308264378669;0;0;0;-0.6063728846337535;]
[H0/V12/RD0/LD1/S1]\[0;-0.5053107371947946;0;16.99367707420785;0;]
[H0/V12/RD0/LD1/S2]\[44.6516487520556;0;0;0;0;]
[H0/V12/RD0/LD1/S3]\[0;0;-1.485831413366205;0;0;]
[H0/V12/RD0/LD1/S4]\[0;-0.8;0;0;0;]
[H0/V12/RD0/LD2/S0]\[34.279143870538526;4.10968046021264;23.188722950123058;-56.486018033171185;22.616236008234626;]
[H0/V12/RD0/LD2/S1]\[12.905833252696887;22.162716221782112;11.941458764171543;7.8099897551523645;18.31300685122119;]
[H0/V12/RD0/LD2/S2]\[4.484716037115517;16.47632955541164;-12.292749495163555;0.7892755450038584;17.104523961820373;]
[H0/V12/RD0/LD2/S3]\[6.605933233553156;15.14654169196632;1.710393449472368;-79.83885952234884;0.1485144228709362;]
[H0/V12/RD0/LD2/S4]\[-1.078493767202029;10.566751051890606;-0.876443106284132;-9.118293885269354;9.683651346552546;]
[H0/V12/RD2/LD0/S0]\[0.5639108499816637;0.4397085762793856;-0.09838206263721128;-0.8574662456561646;0.5277105163867375;]
[H0/V12/RD2/LD0/S1]\[5.2306376205876735;-0.3564582485008855;0.3867947827552204;-79.08643669112604;1.5778922056546167;]
[H0/V12/RD2/LD0/S2]\[-0.05711008735841218;0.07068889906016805;0.7820005421713001;-1.6816587842348922;1.5866543228459724;]
[H0/V12/RD2/LD0/S3]\[1.5710735874300183;-2.4728424424852924;1.8278627326455188;-76.77771346445763;4.66886097782345;]
[H0/V12/RD2/LD0/S4]\[1.6311768634196828;1.7271921359776357;0.6484046218348338;-16.99713403921575;-0.07549774914442646;]
[H0/V13/RD0/LD1/S0]\[-78.76399023091129;-59.611137876410496;-59.68767486640749;-0.22657806658264568;1.7749496900711663;]
[H0/V13/RD0/LD1/S1]\[1.2096940230650892;0.598467891276308;0.3684781299398753;-73.35996031506403;-0.17610813573446465;]
[H0/V13/RD0/LD1/S2]\[-1.507622832639678;-79.37174049779792;-0.381378594011469;-0.5565470666952967;-0.5433488346268796;]
[H0/V13/RD0/LD1/S3]\[-0.36319768263489016;6.086980184413473;-0.3626001900330272;-69.6896668961123;-1.532048299985025;]
[H0/V13/RD0/LD1/S4]\[0.06768560430280389;1.230031915635555;-79.15501684401012;-0.1469636229976705;-0.16350250990698173;]
[H0/V13/RD1/LD0/S0]\[-1.146240524391575;0.19054978436974435;0.0377044426333038;-1.4107838683258338;-0.4134335727017555;]
